Driver,LapNumber,LapTime,Position,Time,Sector1Time,Sector2Time,Sector3Time
VER,14.0,0 days 00:01:55.252000,11.0,0 days 01:22:29.957000,0 days 00:00:44.159000,0 days 00:00:29.214000,0 days 00:00:41.879000
VER,15.0,0 days 00:01:37.322000,11.0,0 days 01:24:07.279000,0 days 00:00:25.899000,0 days 00:00:29.544000,0 days 00:00:41.879000
VER,16.0,0 days 00:01:37.024000,11.0,0 days 01:25:44.303000,0 days 00:00:25.870000,0 days 00:00:29.402000,0 days 00:00:41.752000
VER,17.0,0 days 00:01:37.369000,9.0,0 days 01:27:21.672000,0 days 00:00:25.811000,0 days 00:00:29.473000,0 days 00:00:42.085000
VER,18.0,0 days 00:01:37.847000,8.0,0 days 01:28:59.519000,0 days 00:00:26.306000,0 days 00:00:29.726000,0 days 00:00:41.815000
VER,19.0,0 days 00:01:37.850000,8.0,0 days 01:30:37.369000,0 days 00:00:26.205000,0 days 00:00:29.682000,0 days 00:00:41.963000
VER,20.0,0 days 00:01:37.733000,7.0,0 days 01:32:15.102000,0 days 00:00:26.189000,0 days 00:00:29.779000,0 days 00:00:41.765000
VER,21.0,0 days 00:01:37.908000,6.0,0 days 01:33:53.010000,0 days 00:00:26.369000,0 days 00:00:29.644000,0 days 00:00:41.895000
VER,22.0,0 days 00:01:37.543000,6.0,0 days 01:35:30.553000,0 days 00:00:26.118000,0 days 00:00:29.571000,0 days 00:00:41.854000
VER,23.0,0 days 00:01:37.442000,6.0,0 days 01:37:07.995000,0 days 00:00:26.034000,0 days 00:00:29.623000,0 days 00:00:41.785000
VER,24.0,0 days 00:01:37.250000,6.0,0 days 01:38:45.245000,0 days 00:00:26.011000,0 days 00:00:29.484000,0 days 00:00:41.755000
VER,25.0,0 days 00:01:37.722000,6.0,0 days 01:40:22.967000,0 days 00:00:26.213000,0 days 00:00:29.585000,0 days 00:00:41.924000
VER,26.0,0 days 00:01:37.645000,6.0,0 days 01:42:00.612000,0 days 00:00:26.144000,0 days 00:00:29.533000,0 days 00:00:41.968000
VER,27.0,0 days 00:01:37.964000,6.0,0 days 01:43:38.576000,0 days 00:00:26.209000,0 days 00:00:29.686000,0 days 00:00:42.069000
VER,28.0,0 days 00:01:37.318000,6.0,0 days 01:45:15.894000,0 days 00:00:26.036000,0 days 00:00:29.496000,0 days 00:00:41.786000
VER,29.0,0 days 00:01:37.084000,6.0,0 days 01:46:52.978000,0 days 00:00:25.923000,0 days 00:00:29.322000,0 days 00:00:41.839000
VER,30.0,0 days 00:01:37.350000,6.0,0 days 01:48:30.328000,0 days 00:00:26.069000,0 days 00:00:29.470000,0 days 00:00:41.811000
VER,31.0,0 days 00:01:37.084000,6.0,0 days 01:50:07.412000,0 days 00:00:25.893000,0 days 00:00:29.374000,0 days 00:00:41.817000
VER,32.0,0 days 00:01:37.202000,6.0,0 days 01:51:44.614000,0 days 00:00:26.017000,0 days 00:00:29.341000,0 days 00:00:41.844000
VER,33.0,0 days 00:01:37.100000,6.0,0 days 01:53:21.714000,0 days 00:00:25.953000,0 days 00:00:29.377000,0 days 00:00:41.770000
VER,34.0,0 days 00:01:36.922000,6.0,0 days 01:54:58.636000,0 days 00:00:26.051000,0 days 00:00:29.134000,0 days 00:00:41.737000
VER,35.0,0 days 00:01:36.700000,6.0,0 days 01:56:35.336000,0 days 00:00:25.812000,0 days 00:00:29.205000,0 days 00:00:41.683000
VER,36.0,0 days 00:01:36.646000,6.0,0 days 01:58:11.982000,0 days 00:00:25.788000,0 days 00:00:29.104000,0 days 00:00:41.754000
VER,37.0,0 days 00:01:36.835000,5.0,0 days 01:59:48.817000,0 days 00:00:25.769000,0 days 00:00:29.287000,0 days 00:00:41.779000
VER,38.0,0 days 00:01:36.616000,5.0,0 days 02:01:25.433000,0 days 00:00:25.796000,0 days 00:00:29.131000,0 days 00:00:41.689000
VER,39.0,0 days 00:01:36.457000,5.0,0 days 02:03:01.890000,0 days 00:00:25.725000,0 days 00:00:29.145000,0 days 00:00:41.587000
VER,40.0,0 days 00:01:36.440000,5.0,0 days 02:04:38.330000,0 days 00:00:25.780000,0 days 00:00:29.003000,0 days 00:00:41.657000
VER,41.0,0 days 00:01:36.137000,5.0,0 days 02:06:14.467000,0 days 00:00:25.693000,0 days 00:00:28.938000,0 days 00:00:41.506000
VER,42.0,0 days 00:01:36.216000,5.0,0 days 02:07:50.683000,0 days 00:00:25.570000,0 days 00:00:29.127000,0 days 00:00:41.519000
VER,43.0,0 days 00:01:36.242000,5.0,0 days 02:09:26.925000,0 days 00:00:25.648000,0 days 00:00:29.099000,0 days 00:00:41.495000
VER,44.0,0 days 00:01:36.221000,5.0,0 days 02:11:03.146000,0 days 00:00:25.609000,0 days 00:00:29.022000,0 days 00:00:41.590000
VER,45.0,0 days 00:01:36.182000,5.0,0 days 02:12:39.328000,0 days 00:00:25.659000,0 days 00:00:28.962000,0 days 00:00:41.561000
VER,46.0,0 days 00:01:36.188000,5.0,0 days 02:14:15.516000,0 days 00:00:25.621000,0 days 00:00:29.048000,0 days 00:00:41.519000
VER,47.0,0 days 00:01:36.135000,5.0,0 days 02:15:51.651000,0 days 00:00:25.614000,0 days 00:00:28.883000,0 days 00:00:41.638000
VER,48.0,0 days 00:01:36.023000,5.0,0 days 02:17:27.674000,0 days 00:00:25.565000,0 days 00:00:28.968000,0 days 00:00:41.490000
VER,49.0,0 days 00:01:35.898000,5.0,0 days 02:19:03.572000,0 days 00:00:25.593000,0 days 00:00:28.898000,0 days 00:00:41.407000
VER,50.0,0 days 00:01:35.699000,5.0,0 days 02:20:39.271000,0 days 00:00:25.462000,0 days 00:00:28.922000,0 days 00:00:41.315000
VER,51.0,0 days 00:01:35.710000,5.0,0 days 02:22:14.981000,0 days 00:00:25.560000,0 days 00:00:28.958000,0 days 00:00:41.192000
VER,52.0,0 days 00:01:36.563000,5.0,0 days 02:23:51.544000,0 days 00:00:25.764000,0 days 00:00:29.294000,0 days 00:00:41.505000
VER,53.0,0 days 00:01:36.175000,4.0,0 days 02:25:27.719000,0 days 00:00:25.546000,0 days 00:00:29.217000,0 days 00:00:41.412000
VER,54.0,0 days 00:01:35.780000,4.0,0 days 02:27:03.499000,0 days 00:00:25.558000,0 days 00:00:28.783000,0 days 00:00:41.439000
VER,55.0,0 days 00:01:35.797000,4.0,0 days 02:28:39.296000,0 days 00:00:25.471000,0 days 00:00:28.791000,0 days 00:00:41.535000
VER,56.0,0 days 00:01:35.488000,4.0,0 days 02:30:14.784000,0 days 00:00:25.341000,0 days 00:00:28.679000,0 days 00:00:41.468000
OCO,1.0,0 days 00:01:44.831000,10.0,0 days 01:00:47.933000,,0 days 00:00:31.062000,0 days 00:00:43.643000
OCO,2.0,0 days 00:01:39.106000,10.0,0 days 01:02:27.039000,0 days 00:00:26.390000,0 days 00:00:30.282000,0 days 00:00:42.434000
OCO,3.0,0 days 00:01:39.048000,10.0,0 days 01:04:06.087000,0 days 00:00:26.153000,0 days 00:00:30.386000,0 days 00:00:42.509000
OCO,4.0,0 days 00:01:38.921000,10.0,0 days 01:05:45.008000,0 days 00:00:26.353000,0 days 00:00:30.006000,0 days 00:00:42.562000
OCO,5.0,0 days 00:01:38.906000,10.0,0 days 01:07:23.914000,0 days 00:00:26.392000,0 days 00:00:30.167000,0 days 00:00:42.347000
OCO,6.0,0 days 00:01:38.964000,10.0,0 days 01:09:02.878000,0 days 00:00:26.352000,0 days 00:00:30.209000,0 days 00:00:42.403000
OCO,7.0,0 days 00:01:39.181000,10.0,0 days 01:10:42.059000,0 days 00:00:26.366000,0 days 00:00:30.380000,0 days 00:00:42.435000
OCO,8.0,0 days 00:01:39.346000,10.0,0 days 01:12:21.405000,0 days 00:00:26.559000,0 days 00:00:30.382000,0 days 00:00:42.405000
OCO,9.0,0 days 00:01:39.336000,10.0,0 days 01:14:00.741000,0 days 00:00:26.605000,0 days 00:00:30.265000,0 days 00:00:42.466000
OCO,10.0,0 days 00:01:39.223000,10.0,0 days 01:15:39.964000,0 days 00:00:26.529000,0 days 00:00:30.172000,0 days 00:00:42.522000
OCO,11.0,0 days 00:01:44.123000,13.0,0 days 01:17:24.087000,0 days 00:00:26.414000,0 days 00:00:30.152000,0 days 00:00:47.557000
OCO,12.0,0 days 00:01:55.057000,16.0,0 days 01:19:19.144000,0 days 00:00:44.740000,0 days 00:00:28.926000,0 days 00:00:41.391000
OCO,13.0,0 days 00:01:37.837000,15.0,0 days 01:20:56.981000,0 days 00:00:26.039000,0 days 00:00:29.967000,0 days 00:00:41.831000
OCO,14.0,0 days 00:01:38.512000,14.0,0 days 01:22:35.493000,0 days 00:00:26.438000,0 days 00:00:30.174000,0 days 00:00:41.900000
OCO,15.0,0 days 00:01:38.568000,14.0,0 days 01:24:14.061000,0 days 00:00:26.537000,0 days 00:00:29.824000,0 days 00:00:42.207000
OCO,16.0,0 days 00:01:39.410000,14.0,0 days 01:25:53.471000,0 days 00:00:26.198000,0 days 00:00:30.001000,0 days 00:00:43.211000
OCO,17.0,0 days 00:01:39.514000,13.0,0 days 01:27:32.985000,0 days 00:00:26.653000,0 days 00:00:30.454000,0 days 00:00:42.407000
OCO,18.0,0 days 00:01:38.405000,12.0,0 days 01:29:11.390000,0 days 00:00:26.570000,0 days 00:00:29.864000,0 days 00:00:41.971000
OCO,19.0,0 days 00:01:38.041000,11.0,0 days 01:30:49.431000,0 days 00:00:26.290000,0 days 00:00:29.693000,0 days 00:00:42.058000
OCO,20.0,0 days 00:01:38.086000,11.0,0 days 01:32:27.517000,0 days 00:00:26.233000,0 days 00:00:29.795000,0 days 00:00:42.058000
OCO,21.0,0 days 00:01:37.918000,10.0,0 days 01:34:05.435000,0 days 00:00:26.260000,0 days 00:00:29.628000,0 days 00:00:42.030000
OCO,22.0,0 days 00:01:38.160000,10.0,0 days 01:35:43.595000,0 days 00:00:26.272000,0 days 00:00:29.797000,0 days 00:00:42.091000
OCO,23.0,0 days 00:01:37.730000,10.0,0 days 01:37:21.325000,0 days 00:00:26.193000,0 days 00:00:29.546000,0 days 00:00:41.991000
OCO,24.0,0 days 00:01:37.865000,10.0,0 days 01:38:59.190000,0 days 00:00:26.213000,0 days 00:00:29.673000,0 days 00:00:41.979000
OCO,25.0,0 days 00:01:38.099000,10.0,0 days 01:40:37.289000,0 days 00:00:26.181000,0 days 00:00:29.818000,0 days 00:00:42.100000
OCO,26.0,0 days 00:01:38.381000,10.0,0 days 01:42:15.670000,0 days 00:00:26.264000,0 days 00:00:29.724000,0 days 00:00:42.393000
OCO,27.0,0 days 00:01:37.806000,9.0,0 days 01:43:53.476000,0 days 00:00:26.088000,0 days 00:00:29.598000,0 days 00:00:42.120000
OCO,28.0,0 days 00:01:37.916000,9.0,0 days 01:45:31.392000,0 days 00:00:26.440000,0 days 00:00:29.550000,0 days 00:00:41.926000
OCO,29.0,0 days 00:01:37.570000,9.0,0 days 01:47:08.962000,0 days 00:00:26.132000,0 days 00:00:29.426000,0 days 00:00:42.012000
OCO,30.0,0 days 00:01:38.017000,9.0,0 days 01:48:46.979000,0 days 00:00:26.163000,0 days 00:00:29.700000,0 days 00:00:42.154000
OCO,31.0,0 days 00:01:38.005000,9.0,0 days 01:50:24.984000,0 days 00:00:26.203000,0 days 00:00:29.604000,0 days 00:00:42.198000
OCO,32.0,0 days 00:01:37.870000,9.0,0 days 01:52:02.854000,0 days 00:00:26.060000,0 days 00:00:29.655000,0 days 00:00:42.155000
OCO,33.0,0 days 00:01:37.755000,9.0,0 days 01:53:40.609000,0 days 00:00:26.133000,0 days 00:00:29.559000,0 days 00:00:42.063000
OCO,34.0,0 days 00:01:37.764000,9.0,0 days 01:55:18.373000,0 days 00:00:26.156000,0 days 00:00:29.589000,0 days 00:00:42.019000
OCO,35.0,0 days 00:01:37.728000,8.0,0 days 01:56:56.101000,0 days 00:00:26.098000,0 days 00:00:29.576000,0 days 00:00:42.054000
OCO,36.0,0 days 00:01:37.527000,7.0,0 days 01:58:33.628000,0 days 00:00:26.142000,0 days 00:00:29.451000,0 days 00:00:41.934000
OCO,37.0,0 days 00:01:37.333000,7.0,0 days 02:00:10.961000,0 days 00:00:26.077000,0 days 00:00:29.247000,0 days 00:00:42.009000
OCO,38.0,0 days 00:01:37.848000,7.0,0 days 02:01:48.809000,0 days 00:00:26.406000,0 days 00:00:29.442000,0 days 00:00:42
OCO,39.0,0 days 00:01:36.980000,7.0,0 days 02:03:25.789000,0 days 00:00:25.981000,0 days 00:00:29.209000,0 days 00:00:41.790000
OCO,40.0,0 days 00:01:37.269000,7.0,0 days 02:05:03.058000,0 days 00:00:26.005000,0 days 00:00:29.430000,0 days 00:00:41.834000
OCO,41.0,0 days 00:01:37.141000,7.0,0 days 02:06:40.199000,0 days 00:00:26.162000,0 days 00:00:29.233000,0 days 00:00:41.746000
OCO,42.0,0 days 00:01:37.133000,7.0,0 days 02:08:17.332000,0 days 00:00:26.006000,0 days 00:00:29.363000,0 days 00:00:41.764000
OCO,43.0,0 days 00:01:37.087000,7.0,0 days 02:09:54.419000,0 days 00:00:26.049000,0 days 00:00:29.171000,0 days 00:00:41.867000
OCO,44.0,0 days 00:01:37.168000,7.0,0 days 02:11:31.587000,0 days 00:00:26.002000,0 days 00:00:29.288000,0 days 00:00:41.878000
OCO,45.0,0 days 00:01:36.929000,7.0,0 days 02:13:08.516000,0 days 00:00:26.076000,0 days 00:00:29.052000,0 days 00:00:41.801000
OCO,46.0,0 days 00:01:36.993000,7.0,0 days 02:14:45.509000,0 days 00:00:26.142000,0 days 00:00:29.096000,0 days 00:00:41.755000
OCO,47.0,0 days 00:01:36.841000,7.0,0 days 02:16:22.350000,0 days 00:00:25.958000,0 days 00:00:29.129000,0 days 00:00:41.754000
OCO,48.0,0 days 00:01:36.432000,7.0,0 days 02:17:58.782000,0 days 00:00:25.834000,0 days 00:00:28.951000,0 days 00:00:41.647000
OCO,49.0,0 days 00:01:36.509000,7.0,0 days 02:19:35.291000,0 days 00:00:25.865000,0 days 00:00:29.031000,0 days 00:00:41.613000
OCO,50.0,0 days 00:01:36.317000,7.0,0 days 02:21:11.608000,0 days 00:00:25.833000,0 days 00:00:28.962000,0 days 00:00:41.522000
OCO,51.0,0 days 00:01:36.221000,7.0,0 days 02:22:47.829000,0 days 00:00:25.818000,0 days 00:00:28.783000,0 days 00:00:41.620000
OCO,52.0,0 days 00:01:36.167000,7.0,0 days 02:24:23.996000,0 days 00:00:25.783000,0 days 00:00:28.841000,0 days 00:00:41.543000
OCO,53.0,0 days 00:01:36.381000,7.0,0 days 02:26:00.377000,0 days 00:00:25.865000,0 days 00:00:28.977000,0 days 00:00:41.539000
OCO,54.0,0 days 00:01:36.002000,7.0,0 days 02:27:36.379000,0 days 00:00:25.648000,0 days 00:00:28.781000,0 days 00:00:41.573000
OCO,55.0,0 days 00:01:35.978000,7.0,0 days 02:29:12.357000,0 days 00:00:25.683000,0 days 00:00:28.809000,0 days 00:00:41.486000
OCO,56.0,0 days 00:01:35.740000,7.0,0 days 02:30:48.097000,0 days 00:00:25.540000,0 days 00:00:28.833000,0 days 00:00:41.367000
ANT,1.0,0 days 00:01:43.008000,7.0,0 days 01:00:46.110000,,0 days 00:00:30.674000,0 days 00:00:42.716000
ANT,2.0,0 days 00:01:38.347000,7.0,0 days 01:02:24.457000,0 days 00:00:26.269000,0 days 00:00:30.015000,0 days 00:00:42.063000
ANT,3.0,0 days 00:01:38.503000,7.0,0 days 01:04:02.960000,0 days 00:00:26.318000,0 days 00:00:30.043000,0 days 00:00:42.142000
ANT,4.0,0 days 00:01:38.824000,7.0,0 days 01:05:41.784000,0 days 00:00:26.379000,0 days 00:00:30.064000,0 days 00:00:42.381000
ANT,5.0,0 days 00:01:38.797000,7.0,0 days 01:07:20.581000,0 days 00:00:26.459000,0 days 00:00:30.095000,0 days 00:00:42.243000
ANT,6.0,0 days 00:01:38.911000,7.0,0 days 01:08:59.492000,0 days 00:00:26.573000,0 days 00:00:30.052000,0 days 00:00:42.286000
ANT,7.0,0 days 00:01:38.965000,7.0,0 days 01:10:38.457000,0 days 00:00:26.592000,0 days 00:00:30.005000,0 days 00:00:42.368000
ANT,8.0,0 days 00:01:39.118000,7.0,0 days 01:12:17.575000,0 days 00:00:26.598000,0 days 00:00:30.141000,0 days 00:00:42.379000
ANT,9.0,0 days 00:01:39.284000,7.0,0 days 01:13:56.859000,0 days 00:00:26.668000,0 days 00:00:30.233000,0 days 00:00:42.383000
ANT,10.0,0 days 00:01:39.198000,7.0,0 days 01:15:36.057000,0 days 00:00:26.720000,0 days 00:00:30.103000,0 days 00:00:42.375000
ANT,11.0,0 days 00:01:39.213000,7.0,0 days 01:17:15.270000,0 days 00:00:26.582000,0 days 00:00:30.236000,0 days 00:00:42.395000
ANT,12.0,0 days 00:01:44.270000,8.0,0 days 01:18:59.540000,0 days 00:00:26.501000,0 days 00:00:30.206000,0 days 00:00:47.563000
ANT,13.0,0 days 00:01:57.008000,14.0,0 days 01:20:56.548000,0 days 00:00:45.177000,0 days 00:00:30.082000,0 days 00:00:41.749000
ANT,14.0,0 days 00:01:39.226000,15.0,0 days 01:22:35.774000,0 days 00:00:26.579000,0 days 00:00:30.214000,0 days 00:00:42.433000
ANT,15.0,0 days 00:01:38.781000,15.0,0 days 01:24:14.555000,0 days 00:00:26.681000,0 days 00:00:30.033000,0 days 00:00:42.067000
ANT,16.0,0 days 00:01:39.177000,15.0,0 days 01:25:53.732000,0 days 00:00:26.320000,0 days 00:00:30.070000,0 days 00:00:42.787000
ANT,17.0,0 days 00:01:40.229000,15.0,0 days 01:27:33.961000,0 days 00:00:26.899000,0 days 00:00:30.530000,0 days 00:00:42.800000
ANT,18.0,0 days 00:01:40.230000,13.0,0 days 01:29:14.191000,0 days 00:00:26.736000,0 days 00:00:31.160000,0 days 00:00:42.334000
ANT,19.0,0 days 00:01:38.032000,12.0,0 days 01:30:52.223000,0 days 00:00:26.329000,0 days 00:00:29.895000,0 days 00:00:41.808000
ANT,20.0,0 days 00:01:38.137000,12.0,0 days 01:32:30.360000,0 days 00:00:26.149000,0 days 00:00:29.805000,0 days 00:00:42.183000
ANT,21.0,0 days 00:01:37.657000,11.0,0 days 01:34:08.017000,0 days 00:00:26.189000,0 days 00:00:29.572000,0 days 00:00:41.896000
ANT,22.0,0 days 00:01:37.875000,11.0,0 days 01:35:45.892000,0 days 00:00:26.134000,0 days 00:00:29.732000,0 days 00:00:42.009000
ANT,23.0,0 days 00:01:37.782000,11.0,0 days 01:37:23.674000,0 days 00:00:26.045000,0 days 00:00:29.638000,0 days 00:00:42.099000
ANT,24.0,0 days 00:01:38.134000,11.0,0 days 01:39:01.808000,0 days 00:00:26.203000,0 days 00:00:29.834000,0 days 00:00:42.097000
ANT,25.0,0 days 00:01:38.163000,11.0,0 days 01:40:39.971000,0 days 00:00:26.183000,0 days 00:00:29.779000,0 days 00:00:42.201000
ANT,26.0,0 days 00:01:38.226000,11.0,0 days 01:42:18.197000,0 days 00:00:26.142000,0 days 00:00:29.866000,0 days 00:00:42.218000
ANT,27.0,0 days 00:01:37.965000,10.0,0 days 01:43:56.162000,0 days 00:00:26.117000,0 days 00:00:29.781000,0 days 00:00:42.067000
ANT,28.0,0 days 00:01:37.894000,10.0,0 days 01:45:34.056000,0 days 00:00:26.247000,0 days 00:00:29.691000,0 days 00:00:41.956000
ANT,29.0,0 days 00:01:37.867000,10.0,0 days 01:47:11.923000,0 days 00:00:26.261000,0 days 00:00:29.572000,0 days 00:00:42.034000
ANT,30.0,0 days 00:01:37.759000,10.0,0 days 01:48:49.682000,0 days 00:00:26.134000,0 days 00:00:29.562000,0 days 00:00:42.063000
ANT,31.0,0 days 00:01:37.855000,10.0,0 days 01:50:27.537000,0 days 00:00:26.181000,0 days 00:00:29.707000,0 days 00:00:41.967000
ANT,32.0,0 days 00:01:37.619000,10.0,0 days 01:52:05.156000,0 days 00:00:26.119000,0 days 00:00:29.588000,0 days 00:00:41.912000
ANT,33.0,0 days 00:01:37.819000,10.0,0 days 01:53:42.975000,0 days 00:00:26.096000,0 days 00:00:29.627000,0 days 00:00:42.096000
ANT,34.0,0 days 00:01:37.863000,10.0,0 days 01:55:20.838000,0 days 00:00:26.159000,0 days 00:00:29.688000,0 days 00:00:42.016000
ANT,35.0,0 days 00:01:37.708000,9.0,0 days 01:56:58.546000,0 days 00:00:26.118000,0 days 00:00:29.611000,0 days 00:00:41.979000
ANT,36.0,0 days 00:01:37.546000,9.0,0 days 01:58:36.092000,0 days 00:00:26.055000,0 days 00:00:29.559000,0 days 00:00:41.932000
ANT,37.0,0 days 00:01:37.414000,8.0,0 days 02:00:13.506000,0 days 00:00:25.991000,0 days 00:00:29.429000,0 days 00:00:41.994000
ANT,38.0,0 days 00:01:37.718000,8.0,0 days 02:01:51.224000,0 days 00:00:26.269000,0 days 00:00:29.465000,0 days 00:00:41.984000
ANT,39.0,0 days 00:01:37.084000,8.0,0 days 02:03:28.308000,0 days 00:00:25.908000,0 days 00:00:29.404000,0 days 00:00:41.772000
ANT,40.0,0 days 00:01:37.145000,8.0,0 days 02:05:05.453000,0 days 00:00:25.977000,0 days 00:00:29.334000,0 days 00:00:41.834000
ANT,41.0,0 days 00:01:37.218000,8.0,0 days 02:06:42.671000,0 days 00:00:25.955000,0 days 00:00:29.381000,0 days 00:00:41.882000
ANT,42.0,0 days 00:01:37.235000,8.0,0 days 02:08:19.906000,0 days 00:00:25.975000,0 days 00:00:29.402000,0 days 00:00:41.858000
ANT,43.0,0 days 00:01:37.114000,8.0,0 days 02:09:57.020000,0 days 00:00:26.027000,0 days 00:00:29.359000,0 days 00:00:41.728000
ANT,44.0,0 days 00:01:36.882000,8.0,0 days 02:11:33.902000,0 days 00:00:25.828000,0 days 00:00:29.334000,0 days 00:00:41.720000
ANT,45.0,0 days 00:01:36.960000,8.0,0 days 02:13:10.862000,0 days 00:00:25.981000,0 days 00:00:29.286000,0 days 00:00:41.693000
ANT,46.0,0 days 00:01:36.725000,8.0,0 days 02:14:47.587000,0 days 00:00:25.892000,0 days 00:00:29.252000,0 days 00:00:41.581000
ANT,47.0,0 days 00:01:36.851000,8.0,0 days 02:16:24.438000,0 days 00:00:25.890000,0 days 00:00:29.299000,0 days 00:00:41.662000
ANT,48.0,0 days 00:01:36.431000,8.0,0 days 02:18:00.869000,0 days 00:00:25.790000,0 days 00:00:29.119000,0 days 00:00:41.522000
ANT,49.0,0 days 00:01:36.342000,8.0,0 days 02:19:37.211000,0 days 00:00:25.841000,0 days 00:00:29.127000,0 days 00:00:41.374000
ANT,50.0,0 days 00:01:36.240000,8.0,0 days 02:21:13.451000,0 days 00:00:25.805000,0 days 00:00:29.049000,0 days 00:00:41.386000
ANT,51.0,0 days 00:01:36.436000,8.0,0 days 02:22:49.887000,0 days 00:00:25.774000,0 days 00:00:29.028000,0 days 00:00:41.634000
ANT,52.0,0 days 00:01:36.370000,8.0,0 days 02:24:26.257000,0 days 00:00:25.775000,0 days 00:00:29.171000,0 days 00:00:41.424000
ANT,53.0,0 days 00:01:36.582000,8.0,0 days 02:26:02.839000,0 days 00:00:25.828000,0 days 00:00:29.002000,0 days 00:00:41.752000
ANT,54.0,0 days 00:01:36.638000,8.0,0 days 02:27:39.477000,0 days 00:00:25.880000,0 days 00:00:29.076000,0 days 00:00:41.682000
ANT,55.0,0 days 00:01:36.353000,8.0,0 days 02:29:15.830000,0 days 00:00:25.853000,0 days 00:00:28.889000,0 days 00:00:41.611000
ANT,56.0,0 days 00:01:36.046000,8.0,0 days 02:30:51.876000,0 days 00:00:25.697000,0 days 00:00:29.029000,0 days 00:00:41.320000
ALB,1.0,0 days 00:01:45.273000,11.0,0 days 01:00:48.375000,,0 days 00:00:31.861000,0 days 00:00:43.138000
ALB,2.0,0 days 00:01:39.443000,11.0,0 days 01:02:27.818000,0 days 00:00:26.548000,0 days 00:00:30.323000,0 days 00:00:42.572000
ALB,3.0,0 days 00:01:39.095000,11.0,0 days 01:04:06.913000,0 days 00:00:26.143000,0 days 00:00:30.396000,0 days 00:00:42.556000
ALB,4.0,0 days 00:01:39.046000,11.0,0 days 01:05:45.959000,0 days 00:00:26.401000,0 days 00:00:30.183000,0 days 00:00:42.462000
ALB,5.0,0 days 00:01:38.546000,11.0,0 days 01:07:24.505000,0 days 00:00:26.351000,0 days 00:00:29.952000,0 days 00:00:42.243000
ALB,6.0,0 days 00:01:39.123000,11.0,0 days 01:09:03.628000,0 days 00:00:26.350000,0 days 00:00:30.299000,0 days 00:00:42.474000
ALB,7.0,0 days 00:01:39.091000,11.0,0 days 01:10:42.719000,0 days 00:00:26.339000,0 days 00:00:30.303000,0 days 00:00:42.449000
ALB,8.0,0 days 00:01:39.340000,11.0,0 days 01:12:22.059000,0 days 00:00:26.431000,0 days 00:00:30.494000,0 days 00:00:42.415000
ALB,9.0,0 days 00:01:39.523000,11.0,0 days 01:14:01.582000,0 days 00:00:26.545000,0 days 00:00:30.378000,0 days 00:00:42.600000
ALB,10.0,0 days 00:01:39.110000,11.0,0 days 01:15:40.692000,0 days 00:00:26.565000,0 days 00:00:30.314000,0 days 00:00:42.231000
ALB,11.0,0 days 00:01:39,9.0,0 days 01:17:19.692000,0 days 00:00:26.448000,0 days 00:00:30.240000,0 days 00:00:42.312000
ALB,12.0,0 days 00:01:38.876000,7.0,0 days 01:18:58.568000,0 days 00:00:26.258000,0 days 00:00:30.054000,0 days 00:00:42.564000
ALB,13.0,0 days 00:01:38.311000,7.0,0 days 01:20:36.879000,0 days 00:00:26.302000,0 days 00:00:29.780000,0 days 00:00:42.229000
ALB,14.0,0 days 00:01:38.460000,5.0,0 days 01:22:15.339000,0 days 00:00:26.489000,0 days 00:00:29.700000,0 days 00:00:42.271000
ALB,15.0,0 days 00:01:38.689000,3.0,0 days 01:23:54.028000,0 days 00:00:26.367000,0 days 00:00:29.910000,0 days 00:00:42.412000
ALB,16.0,0 days 00:01:38.504000,1.0,0 days 01:25:32.532000,0 days 00:00:26.481000,0 days 00:00:29.731000,0 days 00:00:42.292000
ALB,17.0,0 days 00:01:39.199000,2.0,0 days 01:27:11.731000,0 days 00:00:26.468000,0 days 00:00:29.729000,0 days 00:00:43.002000
ALB,18.0,0 days 00:01:38.941000,2.0,0 days 01:28:50.672000,0 days 00:00:26.358000,0 days 00:00:30.222000,0 days 00:00:42.361000
ALB,19.0,0 days 00:01:38.977000,3.0,0 days 01:30:29.649000,0 days 00:00:26.404000,0 days 00:00:30.015000,0 days 00:00:42.558000
ALB,20.0,0 days 00:01:44.708000,6.0,0 days 01:32:14.357000,0 days 00:00:26.544000,0 days 00:00:30.336000,0 days 00:00:47.828000
ALB,21.0,0 days 00:01:58.149000,14.0,0 days 01:34:12.506000,0 days 00:00:45.969000,0 days 00:00:29.866000,0 days 00:00:42.314000
ALB,22.0,0 days 00:01:37.285000,13.0,0 days 01:35:49.791000,0 days 00:00:26.190000,0 days 00:00:29.503000,0 days 00:00:41.592000
ALB,23.0,0 days 00:01:37.647000,13.0,0 days 01:37:27.438000,0 days 00:00:26.150000,0 days 00:00:29.485000,0 days 00:00:42.012000
ALB,24.0,0 days 00:01:37.772000,13.0,0 days 01:39:05.210000,0 days 00:00:26.154000,0 days 00:00:29.671000,0 days 00:00:41.947000
ALB,25.0,0 days 00:01:37.774000,13.0,0 days 01:40:42.984000,0 days 00:00:26.209000,0 days 00:00:29.693000,0 days 00:00:41.872000
ALB,26.0,0 days 00:01:38.200000,13.0,0 days 01:42:21.184000,0 days 00:00:26.235000,0 days 00:00:29.907000,0 days 00:00:42.058000
ALB,27.0,0 days 00:01:38.136000,12.0,0 days 01:43:59.320000,0 days 00:00:26.094000,0 days 00:00:29.667000,0 days 00:00:42.375000
